TEXT	LABEL
andolan	NOTNAME
gaera	NOTNAME
marne	NOTNAME
bhanya	NOTNAME
hunchha	NOTNAME
aandolan	NOTNAME
aghi	NOTNAME
andolan	NOTNAME
hune	NOTNAME
compared	NOTNAME
hindering	NOTNAME
hadtaal	NOTNAME
andolam	NOTNAME
kasari	NOTNAME
aako	NOTNAME
kasari	NOTNAME
hatya	NOTNAME
aaune	NOTNAME
nai	NOTNAME
tesai	NOTNAME
gari	NOTNAME
chu	NOTNAME
bhokai	NOTNAME
supported	NOTNAME
andolan	NOTNAME
garera	NOTNAME
madhesi	NOTNAME
bhanne	NOTNAME
haru	NOTNAME
gonna	NOTNAME
tapai	NOTNAME
kura	NOTNAME
aayo	NOTNAME
garera	NOTNAME
lyaune	NOTNAME
sabai	NOTNAME
tapai	NOTNAME
bhannu	NOTNAME
bhanera	NOTNAME
chaincha	NOTNAME
hinders	NOTNAME
aghi	NOTNAME
anshu	NOTNAME
sailesh	NOTNAME
arko	NOTNAME
asking	NOTNAME
anshu	NOTNAME
doesn	NOTNAME
andolan	NOTNAME
nepal	NOTNAME
called	NOTNAME
hajur	NOTNAME
bhaiya	NOTNAME
maithili	NOTNAME
hindi	NOTNAME
hindi	NOTNAME
nepali	NOTNAME
hindi	NOTNAME
nepali	NOTNAME
aandolan	NOTNAME
sarthak	NOTNAME
escalating	NOTNAME
madhes	NOTNAME
andolan	NOTNAME
provoked	NOTNAME
called	NOTNAME
nepali	NOTNAME
veley	NOTNAME
tyo	NOTNAME
ktm	NOTNAME
pani	NOTNAME
tannai	NOTNAME
chha	NOTNAME
pahadi	NOTNAME
madheshi	NOTNAME
timi	NOTNAME
madheshi	NOTNAME
pahadi	NOTNAME
hajur	NOTNAME
sadhai	NOTNAME
chadhne	NOTNAME
goro	NOTNAME
anuhaar	NOTNAME
chadhda	NOTNAME
lumbini	NOTNAME
tira	NOTNAME
jada	NOTNAME
terai	NOTNAME
janmeko	NOTNAME
hurkeko	NOTNAME
hai	NOTNAME
aandolan	NOTNAME
allowed	NOTNAME
required	NOTNAME
hajur	NOTNAME
anshu	NOTNAME
pissed	NOTNAME
doesn	NOTNAME
andolan	NOTNAME
andolan	NOTNAME
tehi	NOTNAME
anshu	NOTNAME
usko	NOTNAME
bichar	NOTNAME
aandolan	NOTNAME
aaune	NOTNAME
laai	NOTNAME
kasto	NOTNAME
manchhe	NOTNAME
marda	NOTNAME
chahi	NOTNAME
hunchha	NOTNAME
andolan	NOTNAME
killed	NOTNAME
okay	NOTNAME
anshu	NOTNAME
aandolan	NOTNAME
killed	NOTNAME
anshu	NOTNAME
testo	NOTNAME
bhanna	NOTNAME
mildaina	NOTNAME
sarthak	NOTNAME
inclined	NOTNAME
okay	NOTNAME
called	NOTNAME
anshu	NOTNAME
hamro	NOTNAME
vanni	NOTNAME
kura	NOTNAME
xaina	NOTNAME
jasko	NOTNAME
dekhaye	NOTNAME
pani	NOTNAME
killed	NOTNAME
aandolan	NOTNAME
maile	NOTNAME
ghara	NOTNAME
chor	NOTNAME
aaye	NOTNAME
maardine	NOTNAME
khai	NOTNAME
laai	NOTNAME
maarna	NOTNAME
napaaine	NOTNAME
todfod	NOTNAME
garne	NOTNAME
laai	NOTNAME
paaine	NOTNAME
shouldn	NOTNAME
killed	NOTNAME
kharab	NOTNAME
nai	NOTNAME
niyat	NOTNAME
ekchhin	NOTNAME
laai	NOTNAME
manaaun	NOTNAME
jaani	NOTNAME
jaani	NOTNAME
aandolan	NOTNAME
garya	NOTNAME
nai	NOTNAME
tehi	NOTNAME
nepal	NOTNAME
obstructing	NOTNAME
sailesh	NOTNAME
goru	NOTNAME
controlled	NOTNAME
responding	NOTNAME
danga	NOTNAME
aandolan	NOTNAME
okay	NOTNAME
anurag	NOTNAME
debated	NOTNAME
andolan	NOTNAME
anshu	NOTNAME
anshu	NOTNAME
andolan	NOTNAME
died	NOTNAME
hamro	NOTNAME
pulis	NOTNAME
prashasan	NOTNAME
pani	NOTNAME
chhaina	NOTNAME
bhir	NOTNAME
bata	NOTNAME
hamfalne	NOTNAME
goru	NOTNAME
lagi	NOTNAME
dukha	NOTNAME
manaera	NOTNAME
basna	NOTNAME
sakinna	NOTNAME
aandolan	NOTNAME
killed	NOTNAME
anshu	NOTNAME
laai	NOTNAME
sodhya	NOTNAME
ktm	NOTNAME
nita	NOTNAME
kura	NOTNAME
haina	NOTNAME
ktm	NOTNAME
mai	NOTNAME
mareko	NOTNAME
bhae	NOTNAME
andolan	NOTNAME
manipulated	NOTNAME
khai	NOTNAME
khai	NOTNAME
andolan	NOTNAME
gaera	NOTNAME
kei	NOTNAME
mathi	NOTNAME
bho	NOTNAME
bhane	NOTNAME
rajbiraj	NOTNAME
bata	NOTNAME
gardai	NOTNAME
chhu	NOTNAME
maile	NOTNAME
prachanda	NOTNAME
chor	NOTNAME
bhane	NOTNAME
pani	NOTNAME
garne	NOTNAME
jimma	NOTNAME
prachanda	NOTNAME
aafno	NOTNAME
biruddha	NOTNAME
aandolan	NOTNAME
garne	NOTNAME
janata	NOTNAME
laai	NOTNAME
pani	NOTNAME
nai	NOTNAME
jimma	NOTNAME
aafno	NOTNAME
janata	NOTNAME
rakhne	NOTNAME
saptari	NOTNAME
dinai	NOTNAME
dukha	NOTNAME
paairako	NOTNAME
manchhe	NOTNAME
janme	NOTNAME
dekhi	NOTNAME
tero	NOTNAME
dukha	NOTNAME
karan	NOTNAME
bhanera	NOTNAME
bhutepachhi	NOTNAME
janna	NOTNAME
ladna	NOTNAME
majdur	NOTNAME
adhikar	NOTNAME
tira	NOTNAME
kura	NOTNAME
gayo	NOTNAME
paid	NOTNAME
paid	NOTNAME
kura	NOTNAME
sakkiyo	NOTNAME
paid	NOTNAME
kurai	NOTNAME
sakkiyo	NOTNAME
nepal	NOTNAME
ahh	NOTNAME
ajha	NOTNAME
nepali	NOTNAME
nepali	NOTNAME
nepali	NOTNAME
uml	NOTNAME
fueling	NOTNAME
tya	NOTNAME
bimati	NOTNAME
hai	NOTNAME
anshu	NOTNAME
doesn	NOTNAME
yup	NOTNAME
andolans	NOTNAME
terai	NOTNAME
manchhe	NOTNAME
marnu	NOTNAME
hamro	NOTNAME
marnu	NOTNAME
yehi	NOTNAME
aandolan	NOTNAME
terai	NOTNAME
nabhayera	NOTNAME
ktm	NOTNAME
bhako	NOTNAME
bhaye	NOTNAME
manchhe	NOTNAME
marne	NOTNAME
bhayena	NOTNAME
bhasan	NOTNAME
huna	NOTNAME
parchha	NOTNAME
hou	NOTNAME
lol	NOTNAME
masterji	NOTNAME
bhasan	NOTNAME
shuru	NOTNAME
bho	NOTNAME
wrenching	NOTNAME
bhannu	NOTNAME
chalauchhan	NOTNAME
kasto	NOTNAME
manchhe	NOTNAME
maarne	NOTNAME
morcha	NOTNAME
govt	NOTNAME
ffs	NOTNAME
aafule	NOTNAME
tirera	NOTNAME
garib	NOTNAME
laai	NOTNAME
agadi	NOTNAME
lyaune	NOTNAME
aafai	NOTNAME
chha	NOTNAME
aafno	NOTNAME
garera	NOTNAME
laaune	NOTNAME
tyo	NOTNAME
bichara	NOTNAME
janta	NOTNAME
laas	NOTNAME
agadi	NOTNAME
rakhera	NOTNAME
bargaining	NOTNAME
garne	NOTNAME
janata	NOTNAME
doesn	NOTNAME
janata	NOTNAME
ustai	NOTNAME
chhan	NOTNAME
heard	NOTNAME
hijo	NOTNAME
aja	NOTNAME
dekhin	NOTNAME
haru	NOTNAME
garcha	NOTNAME
bhanera	NOTNAME
okay	NOTNAME
www	NOTNAME
washingtonpost	NOTNAME
com	NOTNAME
asiapacific	NOTNAME
nepal	NOTNAME
bffcb	NOTNAME
dfstory	NOTNAME
html	NOTNAME
utmcampaign	NOTNAME
utmcontent	NOTNAME
bufferb	NOTNAME
utmmedium	NOTNAME
utmsource	NOTNAME
com	NOTNAME
utmterm	NOTNAME
ddabeec	NOTNAME
ohhh	NOTNAME
heard	NOTNAME
abt	NOTNAME
taplejung	NOTNAME
rajbiraj	NOTNAME
khoi	NOTNAME
idk	NOTNAME
india	NOTNAME
shit	NOTNAME
fml	NOTNAME
fml	NOTNAME
fol	NOTNAME
terai	NOTNAME
arko	NOTNAME
gonna	NOTNAME
ssssssssaaaiiiiiidaaaaasaaaasheeeeeeeeee	NOTNAME
sumit	NOTNAME
texting	NOTNAME
birsisake	NOTNAME
hola	NOTNAME
ahile	NOTNAME
bata	NOTNAME
sikya	NOTNAME
thiye	NOTNAME
okayy	NOTNAME
lol	NOTNAME
purai	NOTNAME
pachi	NOTNAME
abt	NOTNAME
tei	NOTNAME
dipesh	NOTNAME
online	NOTNAME
lel	NOTNAME
munmun	NOTNAME
lol	NOTNAME
lol	NOTNAME
shit	NOTNAME
ohhh	NOTNAME
ocd	NOTNAME
damnnnnnnnn	NOTNAME
riverdale	NOTNAME
outa	NOTNAME
tei	NOTNAME
archie	NOTNAME
doesn	NOTNAME
archie	NOTNAME
wannbe	NOTNAME
pachi	NOTNAME
riverdale	NOTNAME
ehh	NOTNAME
completed	NOTNAME
riverdale	NOTNAME
oooooooooo	NOTNAME
archies	NOTNAME
riverdale	NOTNAME
ello	NOTNAME
riverdale	NOTNAME
archie	NOTNAME
nistha	NOTNAME
uhh	NOTNAME
suis	NOTNAME
ibrahim	NOTNAME
arab	NOTNAME
habibi	NOTNAME
gotta	NOTNAME
butchered	NOTNAME
nra	NOTNAME
jesus	NOTNAME
haha	NOTNAME
gwad	NOTNAME
bhana	NOTNAME
anu	NOTNAME
muhammad	NOTNAME
pbuh	NOTNAME
nistha	NOTNAME
became	NOTNAME
jasto	NOTNAME
bhayo	NOTNAME
allah	NOTNAME
jesus	NOTNAME
yahweh	NOTNAME
jesus	NOTNAME
jesus	NOTNAME
dissing	NOTNAME
ewwwww	NOTNAME
omar	NOTNAME
tmi	NOTNAME
tmi	NOTNAME
held	NOTNAME
didn	NOTNAME
umm	NOTNAME
fella	NOTNAME
lol	NOTNAME
dissapointed	NOTNAME
expecting	NOTNAME
yaaasss	NOTNAME
chewing	NOTNAME
ewwww	NOTNAME
pande	NOTNAME
dafuq	NOTNAME
lmao	NOTNAME
phonebook	NOTNAME
habibi	NOTNAME
inshallah	NOTNAME
phonebook	NOTNAME
imma	NOTNAME
phonebook	NOTNAME
anu	NOTNAME
imma	NOTNAME
muhammad	NOTNAME
habibi	NOTNAME
imma	NOTNAME
allah	NOTNAME
omar	NOTNAME
fuck	NOTNAME
bringing	NOTNAME
allaaaaahuuu	NOTNAME
achhkkkkbar	NOTNAME
jihadi	NOTNAME
allah	NOTNAME
akbar	NOTNAME
usa	NOTNAME
aajkal	NOTNAME
haha	NOTNAME
omg	NOTNAME
allahu	NOTNAME
allah	NOTNAME
akbar	NOTNAME
duh	NOTNAME
allah	NOTNAME
terrorizing	NOTNAME
omar	NOTNAME
allahu	NOTNAME
akhbar	NOTNAME
bro	NOTNAME
isn	NOTNAME
lol	NOTNAME
frans	NOTNAME
kafka	NOTNAME
hola	NOTNAME
padeko	NOTNAME
kosaile	NOTNAME
committed	NOTNAME
moonmoon	NOTNAME
munmun	NOTNAME
aayesha	NOTNAME
foreplay	NOTNAME
google	NOTNAME
shtup	NOTNAME
goodmorning	NOTNAME
byeeee	NOTNAME
chahi	NOTNAME
sacchi	NOTNAME
gako	NOTNAME
gotta	NOTNAME
byeeee	NOTNAME
okay	NOTNAME
lol	NOTNAME
pani	NOTNAME
prolly	NOTNAME
nir	NOTNAME
byeee	NOTNAME
pasta	NOTNAME
pasta	NOTNAME
nooo	NOTNAME
omg	NOTNAME
mumun	NOTNAME
pasta	NOTNAME
irish	NOTNAME
aren	NOTNAME
california	NOTNAME
atleast	NOTNAME
fuck	NOTNAME
philly	NOTNAME
philadelphia	NOTNAME
goddamnit	NOTNAME
bby	NOTNAME
sumukh	NOTNAME
haina	NOTNAME
nir	NOTNAME
nighters	NOTNAME
shit	NOTNAME
munmun	NOTNAME
emoji	NOTNAME
fuck	NOTNAME
scottish	NOTNAME
sachhikai	NOTNAME
sorta	NOTNAME
yall	NOTNAME
sherrens	NOTNAME
tbh	NOTNAME
gillty	NOTNAME
inconshoalable	NOTNAME
emoji	NOTNAME
ticate	NOTNAME
lol	NOTNAME
emoji	NOTNAME
nigga	NOTNAME
proud	NOTNAME
proud	NOTNAME
emojis	NOTNAME
wtf	NOTNAME
isn	NOTNAME
arryn	NOTNAME
anshu	NOTNAME
youre	NOTNAME
arryn	NOTNAME
tully	NOTNAME
isnt	NOTNAME
samsung	NOTNAME
nokia	NOTNAME
anshu	NOTNAME
anshu	NOTNAME
fucken	NOTNAME
ded	NOTNAME
phonebook	NOTNAME
anshu	NOTNAME
lol	NOTNAME
aaba	NOTNAME
emoji	NOTNAME
rakhyo	NOTNAME
bhaney	NOTNAME
yei	NOTNAME
jutta	NOTNAME
lagayera	NOTNAME
nachna	NOTNAME
lauchu	NOTNAME
gonna	NOTNAME
fuck	NOTNAME
emoji	NOTNAME
maal	NOTNAME
forhor	NOTNAME
bhaisakecha	NOTNAME
dai	NOTNAME
maal	NOTNAME
saaf	NOTNAME
ganpat	NOTNAME
chotey	NOTNAME
haha	NOTNAME
info	NOTNAME
ganpat	NOTNAME
chotey	NOTNAME
ganpat	NOTNAME
chotey	NOTNAME
baneshwor	NOTNAME
bhui	NOTNAME
huncha	NOTNAME
kathmandu	NOTNAME
dvd	NOTNAME
felicia	NOTNAME
ohh	NOTNAME
sumit	NOTNAME
cuz	NOTNAME
dipesh	NOTNAME
sumit	NOTNAME
compleates	NOTNAME
wanna	NOTNAME
fuck	NOTNAME
nirdishtha	NOTNAME
lol	NOTNAME
ktm	NOTNAME
goddamn	NOTNAME
bhayo	NOTNAME
lol	NOTNAME
shit	NOTNAME
shananigan	NOTNAME
icecream	NOTNAME
icecream	NOTNAME
ddc	NOTNAME
icecream	NOTNAME
fuck	NOTNAME
icecream	NOTNAME
hooman	NOTNAME
gpoop	NOTNAME
halp	NOTNAME
ffs	NOTNAME
pooop	NOTNAME
emoji	NOTNAME
gotta	NOTNAME
porn	NOTNAME
yup	NOTNAME
pande	NOTNAME
prashant	NOTNAME
haha	NOTNAME
anshu	NOTNAME
zillionth	NOTNAME
haha	NOTNAME
patronus	NOTNAME
pandey	NOTNAME
anshu	NOTNAME
haha	NOTNAME
fuck	NOTNAME
goodnight	NOTNAME
naah	NOTNAME
sailesh	NOTNAME
okay	NOTNAME
anshu	NOTNAME
wanna	NOTNAME
tends	NOTNAME
sailesh	NOTNAME
howbowdahh	NOTNAME
started	NOTNAME
lol	NOTNAME
happened	NOTNAME
others	NOTNAME
gonna	NOTNAME
convos	NOTNAME
lol	NOTNAME
pandey	NOTNAME
didn	NOTNAME
anshu	NOTNAME
clarified	NOTNAME
shananigan	NOTNAME
ain	NOTNAME
bro	NOTNAME
pissed	NOTNAME
shananigan	NOTNAME
objectified	NOTNAME
btw	NOTNAME
depends	NOTNAME
attracted	NOTNAME
pande	NOTNAME
lesbian	NOTNAME
lesbian	NOTNAME
depends	NOTNAME
attracted	NOTNAME
nistha	NOTNAME
megha	NOTNAME
expecting	NOTNAME
asked	NOTNAME
asking	NOTNAME
asked	NOTNAME
lol	NOTNAME
pandey	NOTNAME
prashant	NOTNAME
bro	NOTNAME
sayin	NOTNAME
lol	NOTNAME
kinda	NOTNAME
asked	NOTNAME
asking	NOTNAME
pls	NOTNAME
sailesh	NOTNAME
plz	NOTNAME
nailpolish	NOTNAME
makeup	NOTNAME
jesus	NOTNAME
jesus	NOTNAME
muhammad	NOTNAME
mofo	NOTNAME
jesus	NOTNAME
sailesh	NOTNAME
jesus	NOTNAME
jesus	NOTNAME
dipesh	NOTNAME
lol	NOTNAME
eww	NOTNAME
sharing	NOTNAME
pervs	NOTNAME
btw	NOTNAME
wasn	NOTNAME
kinda	NOTNAME
lotta	NOTNAME
lol	NOTNAME
creeped	NOTNAME
yup	NOTNAME
sailesh	NOTNAME
argued	NOTNAME
lmao	NOTNAME
harrp	NOTNAME
herw	NOTNAME
expertise	NOTNAME
wootever	NOTNAME
ramblings	NOTNAME
pls	NOTNAME
gahh	NOTNAME
noods	NOTNAME
yup	NOTNAME
noodes	NOTNAME
convo	NOTNAME
bhayo	NOTNAME
pugyo	NOTNAME
grindr	NOTNAME
pandey	NOTNAME
wanna	NOTNAME
grindr	NOTNAME
hahahahaha	NOTNAME
fuck	NOTNAME
prolapsed	NOTNAME
atleast	NOTNAME
hmm	NOTNAME
haha	NOTNAME
sumit	NOTNAME
lgbt	NOTNAME
mex	NOTNAME
bro	NOTNAME
fucking	NOTNAME
goddamn	NOTNAME
feasting	NOTNAME
wanna	NOTNAME
upto	NOTNAME
bro	NOTNAME
anshu	NOTNAME
anshu	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
salmonsalmon	NOTNAME
nigga	NOTNAME
pandey	NOTNAME
bro	NOTNAME
sumit	NOTNAME
dementors	NOTNAME
anshu	NOTNAME
bro	NOTNAME
apprently	NOTNAME
pandey	NOTNAME
others	NOTNAME
lgbt	NOTNAME
pandey	NOTNAME
fuck	NOTNAME
anshu	NOTNAME
bashing	NOTNAME
patronus	NOTNAME
ruining	NOTNAME
buch	NOTNAME
asshats	NOTNAME
sailesh	NOTNAME
blazed	NOTNAME
doobie	NOTNAME
howbowdahh	NOTNAME
granda	NOTNAME
okay	NOTNAME
lol	NOTNAME
baiting	NOTNAME
anshu	NOTNAME
nistha	NOTNAME
fucking	NOTNAME
congrats	NOTNAME
pndey	NOTNAME
dumbs	NOTNAME
lol	NOTNAME
doesn	NOTNAME
gonna	NOTNAME
butthole	NOTNAME
jizzing	NOTNAME
didn	NOTNAME
gaydar	NOTNAME
remaining	NOTNAME
consists	NOTNAME
remaining	NOTNAME
fucken	NOTNAME
wouldn	NOTNAME
dente	NOTNAME
includes	NOTNAME
shit	NOTNAME
doesn	NOTNAME
shit	NOTNAME
includes	NOTNAME
lesbian	NOTNAME
sexiest	NOTNAME
patronus	NOTNAME
plz	NOTNAME
homophobia	NOTNAME
sailesh	NOTNAME
called	NOTNAME
remaining	NOTNAME
remaining	NOTNAME
aakhir	NOTNAME
darwin	NOTNAME
chahanchan	NOTNAME
iswari	NOTNAME
aryal	NOTNAME
became	NOTNAME
uanfed	NOTNAME
buncha	NOTNAME
became	NOTNAME
squirted	NOTNAME
asap	NOTNAME
fertilized	NOTNAME
doesn	NOTNAME
badass	NOTNAME
fertilized	NOTNAME
remaining	NOTNAME
jhapa	NOTNAME
sumit	NOTNAME
okay	NOTNAME
umm	NOTNAME
vayena	NOTNAME
jhapa	NOTNAME
pugyo	NOTNAME
yup	NOTNAME
evana	NOTNAME
haru	NOTNAME
lala	NOTNAME
mhmm	NOTNAME
closest	NOTNAME
thik	NOTNAME
daphe	NOTNAME
surprised	NOTNAME
kidding	NOTNAME
patronuses	NOTNAME
patronusesv	NOTNAME
laa	NOTNAME
anyhous	NOTNAME
eeryone	NOTNAME
sed	NOTNAME
doesn	NOTNAME
reminding	NOTNAME
lol	NOTNAME
yup	NOTNAME
okay	NOTNAME
screenshot	NOTNAME
lol	NOTNAME
dipesh	NOTNAME
upto	NOTNAME
having	NOTNAME
munmun	NOTNAME
doin	NOTNAME
yup	NOTNAME
sailesh	NOTNAME
played	NOTNAME
haha	NOTNAME
plich	NOTNAME
defines	NOTNAME
suggested	NOTNAME
wanna	NOTNAME
gotta	NOTNAME
tei	NOTNAME
wrenching	NOTNAME
bichara	NOTNAME
gotta	NOTNAME
kasto	NOTNAME
pulling	NOTNAME
bhanya	NOTNAME
jasto	NOTNAME
bho	NOTNAME
bichara	NOTNAME
mom	NOTNAME
screamed	NOTNAME
hahaha	NOTNAME
announced	NOTNAME
lol	NOTNAME
whattt	NOTNAME
announced	NOTNAME
faq	NOTNAME
happened	NOTNAME
hotstar	NOTNAME
raicha	NOTNAME
expected	NOTNAME
woah	NOTNAME
wasn	NOTNAME
casey	NOTNAME
denzel	NOTNAME
ryan	NOTNAME
andrew	NOTNAME
ryan	NOTNAME
lol	NOTNAME
andrew	NOTNAME
wanted	NOTNAME
natalie	NOTNAME
wanted	NOTNAME
andrew	NOTNAME
ryan	NOTNAME
didn	NOTNAME
expected	NOTNAME
casey	NOTNAME
affleck	NOTNAME
ollivander	NOTNAME
leia	NOTNAME
rickman	NOTNAME
puri	NOTNAME
honoured	NOTNAME
munmun	NOTNAME
herwitz	NOTNAME
timberlake	NOTNAME
justin	NOTNAME
abt	NOTNAME
moana	NOTNAME
justin	NOTNAME
timberlake	NOTNAME
woooh	NOTNAME
matt	NOTNAME
snapchat	NOTNAME
hahaah	NOTNAME
bombarding	NOTNAME
instagram	NOTNAME
ryt	NOTNAME
called	NOTNAME
girlfriend	NOTNAME
skank	NOTNAME
snl	NOTNAME
wtf	NOTNAME
hahah	NOTNAME
chocolatey	NOTNAME
anddddd	NOTNAME
john	NOTNAME
onstage	NOTNAME
tilda	NOTNAME
swinston	NOTNAME
garya	NOTNAME
lolol	NOTNAME
lol	NOTNAME
hyaa	NOTNAME
hernai	NOTNAME
pako	NOTNAME
chaina	NOTNAME
omg	NOTNAME
omg	NOTNAME
ahahah	NOTNAME
yaaaay	NOTNAME
kati	NOTNAME
ota	NOTNAME
jityo	NOTNAME
didn	NOTNAME
daal	NOTNAME
lol	NOTNAME
merylsayshi	NOTNAME
ohh	NOTNAME
haha	NOTNAME
didn	NOTNAME
loool	NOTNAME
donald	NOTNAME
lwal	NOTNAME
kimmel	NOTNAME
boycotting	NOTNAME
meryl	NOTNAME
abt	NOTNAME
syrian	NOTNAME
sem	NOTNAME
called	NOTNAME
umm	NOTNAME
deko	NOTNAME
lol	NOTNAME
jennifer	NOTNAME
aniston	NOTNAME
hayek	NOTNAME
yasss	NOTNAME
mom	NOTNAME
accepting	NOTNAME
oscar	NOTNAME
lol	NOTNAME
nolive	NOTNAME
idk	NOTNAME
others	NOTNAME
sumit	NOTNAME
lmao	NOTNAME
lmao	NOTNAME
lololol	NOTNAME
maryo	NOTNAME
kya	NOTNAME
darthvader	NOTNAME
esque	NOTNAME
noooooooooooooo	NOTNAME
passed	NOTNAME
marty	NOTNAME
ofc	NOTNAME
marty	NOTNAME
aah	NOTNAME
okay	NOTNAME
parkinson	NOTNAME
wierd	NOTNAME
michael	NOTNAME
yaaay	NOTNAME
rogen	NOTNAME
mhmmm	NOTNAME
ikr	NOTNAME
marty	NOTNAME
bttf	NOTNAME
fuck	NOTNAME
imperius	NOTNAME
fbawtft	NOTNAME
fbawtft	NOTNAME
wanted	NOTNAME
fml	NOTNAME
robert	NOTNAME
duita	NOTNAME
thyo	NOTNAME
choti	NOTNAME
jitecha	NOTNAME
yaaaaaay	NOTNAME
khoi	NOTNAME
waah	NOTNAME
oscar	NOTNAME
nepal	NOTNAME
dekhayo	NOTNAME
hai	NOTNAME
ayo	NOTNAME
washington	NOTNAME
ppl	NOTNAME
celebs	NOTNAME
woahh	NOTNAME
coool	NOTNAME
lala	NOTNAME
abc	NOTNAME
wanna	NOTNAME
lala	NOTNAME
lol	NOTNAME
goood	NOTNAME
www	NOTNAME
youtube	NOTNAME
com	NOTNAME
ccjwcgjbk	NOTNAME
okay	NOTNAME
online	NOTNAME
lol	NOTNAME
dakota	NOTNAME
jamie	NOTNAME
zootopia	NOTNAME
yay	NOTNAME
zootopia	NOTNAME
lol	NOTNAME
moana	NOTNAME
gonna	NOTNAME
expected	NOTNAME
moana	NOTNAME
zootopia	NOTNAME
okay	NOTNAME
matt	NOTNAME
damon	NOTNAME
couldn	NOTNAME
kimmel	NOTNAME
ellen	NOTNAME
sharabjit	NOTNAME
didn	NOTNAME
ellen	NOTNAME
fuck	NOTNAME
goddamnit	NOTNAME
yaaaaaay	NOTNAME
yasssss	NOTNAME
octavia	NOTNAME
omg	NOTNAME
gayera	NOTNAME
ghar	NOTNAME
ghar	NOTNAME
patrika	NOTNAME
badnu	NOTNAME
ohhhhhh	NOTNAME
nicole	NOTNAME
kidman	NOTNAME
naomi	NOTNAME
rapace	NOTNAME
naomi	NOTNAME
gonna	NOTNAME
rooting	NOTNAME
fucking	NOTNAME
davis	NOTNAME
maggie	NOTNAME
stared	NOTNAME
screamed	NOTNAME
ikr	NOTNAME
kimmel	NOTNAME
yaay	NOTNAME
uhh	NOTNAME
applies	NOTNAME
jasto	NOTNAME
oooo	NOTNAME
normie	NOTNAME
haha	NOTNAME
normy	NOTNAME
hmm	NOTNAME
normies	NOTNAME
fps	NOTNAME
nooooo	NOTNAME
normie	NOTNAME
doesn	NOTNAME
plis	NOTNAME
doin	NOTNAME
helloo	NOTNAME
professori	NOTNAME
chanchan	NOTNAME
asoiafian	NOTNAME
yasss	NOTNAME
omggggahsjsjahs	NOTNAME
himym	NOTNAME
playing	NOTNAME
fifa	NOTNAME
xdd	NOTNAME
omg	NOTNAME
xdd	NOTNAME
gryffindor	NOTNAME
sooo	NOTNAME
gryffindors	NOTNAME
hahah	NOTNAME
niku	NOTNAME
hii	NOTNAME
niku	NOTNAME
abusing	NOTNAME
hii	NOTNAME
xdd	NOTNAME
liverpool	NOTNAME
manchester	NOTNAME
huehue	NOTNAME
haha	NOTNAME
paranjaya	NOTNAME
utd	NOTNAME
nepal	NOTNAME
listened	NOTNAME
eminem	NOTNAME
btw	NOTNAME
stan	NOTNAME
normie	NOTNAME
ohhh	NOTNAME
xddd	NOTNAME
eminem	NOTNAME
hahahahaha	NOTNAME
lego	NOTNAME
paranjaya	NOTNAME
kaan	NOTNAME
thaapera	NOTNAME
suneko	NOTNAME
emoji	NOTNAME
ain	NOTNAME
dat	NOTNAME
lol	NOTNAME
loool	NOTNAME
lol	NOTNAME
hahahahahaha	NOTNAME
hahahaha	NOTNAME
grrm	NOTNAME
hartline	NOTNAME
looooong	NOTNAME
sth	NOTNAME
yassss	NOTNAME
bryndenblackfish	NOTNAME
grrm	NOTNAME
haina	NOTNAME
reddit	NOTNAME
loool	NOTNAME
gonna	NOTNAME
jaile	NOTNAME
bhanme	NOTNAME
ehh	NOTNAME
ahh	NOTNAME
haina	NOTNAME
heard	NOTNAME
released	NOTNAME
fucked	NOTNAME
lol	NOTNAME
anicipating	NOTNAME
hartline	NOTNAME
adam	NOTNAME
writes	NOTNAME
notablog	NOTNAME
fucking	NOTNAME
nah	NOTNAME
nepal	NOTNAME
nai	NOTNAME
enjoys	NOTNAME
suffers	NOTNAME
fuck	NOTNAME
grrm	NOTNAME
george	NOTNAME
tht	NOTNAME
balla	NOTNAME
huncha	NOTNAME
padhna	NOTNAME
chahi	NOTNAME
tira	NOTNAME
ive	NOTNAME
planning	NOTNAME
asoiaf	NOTNAME
fanboy	NOTNAME
exgragation	NOTNAME
lil	NOTNAME
lel	NOTNAME
khai	NOTNAME
aako	NOTNAME
woooops	NOTNAME
shit	NOTNAME
jon	NOTNAME
wtf	NOTNAME
jon	NOTNAME
youre	NOTNAME
youre	NOTNAME
paranjaya	NOTNAME
azor	NOTNAME
leh	NOTNAME
leh	NOTNAME
heard	NOTNAME
xddd	NOTNAME
ajhor	NOTNAME
ahai	NOTNAME
shitty	NOTNAME
fanfic	NOTNAME
lmao	NOTNAME
siligudi	NOTNAME
sikkim	NOTNAME
tira	NOTNAME
ohh	NOTNAME
lolololol	NOTNAME
noooo	NOTNAME
dipesh	NOTNAME
digressed	NOTNAME
animesh	NOTNAME
lol	NOTNAME
fron	NOTNAME
ive	NOTNAME
planning	NOTNAME
asiaf	NOTNAME
sopiler	NOTNAME
lol	NOTNAME
